4,0,2.4274396687767927,-4.6551007282526656e-17,-3.0,-3.6739403974420594e-16,0.5,0.15,1.5709355010940897,-1.0338144545502658e-16,5.0,0.033
4,1,0.7474858689348223,2.3104308259418342,-0.927050983124842,-2.853169548885461,0.5,0.15,0.4666124460617461,1.5043839123791252,5.0,0.033
4,2,-1.9659473387388187,1.4234562731253786,2.4270509831248424,-1.7633557568774194,0.5,0.15,-1.2736995663185184,0.8992136036254277,5.0,0.033
4,3,-1.965431821190152,-1.423923526182193,2.4270509831248424,1.7633557568774194,0.5,0.15,-1.2492423175745158,-0.936609916791386,5.0,0.033
4,4,0.7487598878660294,-2.3102404595093695,-0.927050983124842,2.853169548885461,0.5,0.15,0.4827326180320757,-1.500463185510019,5.0,0.033
5,0,2.285957702975543,-5.468661868368666e-17,-3.0,-3.6739403974420594e-16,0.5,0.15,1.411994176642072,-8.58741205763032e-17,5.0,0.033
5,1,0.701232754581847,2.178145553940242,-0.927050983124842,-2.853169548885461,0.5,0.15,0.42489723417522496,1.3594787463731952,5.0,0.033
5,2,-1.8538417011861468,1.334909424783307,2.4270509831248424,-1.7633557568774194,0.5,0.15,-1.1577246300673223,0.8202196732320999,5.0,0.033
5,3,-1.8488035679751946,-1.3416158493931565,2.4270509831248424,1.7633557568774194,0.5,0.15,-1.1267888100158348,-0.8683860782161555,5.0,0.033
5,4,0.704625424210068,-2.1776342403935445,-0.927050983124842,2.853169548885461,0.5,0.15,0.4455412150778566,-1.3572828108556922,5.0,0.033
6,0,2.1418751098135793,-5.965578184408146e-17,-3.0,-3.6739403974420594e-16,0.5,0.15,1.2742090233138925,-8.810112393288184e-17,5.0,0.033
6,1,0.6556812614336381,2.044897589461114,-0.927050983124842,-2.853169548885461,0.5,0.15,0.3688022444415087,1.2328809331619828,5.0,0.033
6,2,-1.7434073091998386,1.2470867703102453,2.4270509831248424,-1.7633557568774194,0.5,0.15,-1.057493004970085,0.7407560468324677,5.0,0.033
6,3,-1.7315866610762842,-1.2617082001758635,2.4270509831248424,1.7633557568774194,0.5,0.15,-1.0175328210122891,-0.795308568542528,5.0,0.033
6,4,0.6621661807199981,-2.044506289792759,-0.927050983124842,2.853169548885461,0.5,0.15,0.4031791283276325,-1.2344656806748204,5.0,0.033
7,0,2.0011458989866115,-6.117163267438743e-17,-3.0,-3.6739403974420594e-16,0.5,0.15,1.1641310756173306,0.0014034135512340134,5.0,0.033
7,1,0.6101616286217946,1.9146912666452864,-0.927050983124842,-2.853169548885461,0.5,0.15,0.3273129315035487,1.1315837477928081,5.0,0.033
7,2,-1.6345808340325605,1.1604965895727046,2.4270509831248424,-1.7633557568774194,0.5,0.15,-0.9587536957694057,0.6600964758598128,5.0,0.033
7,3,-1.6170188776101933,-1.1823997851599537,2.4270509831248424,1.7633557568774194,0.5,0.15,-0.9116856661758186,-0.7303990162994338,5.0,0.033
7,4,0.6197351436899313,-1.9142366838317502,-0.927050983124842,2.853169548885461,0.5,0.15,0.36262751256917203,-1.1328860814218402,5.0,0.033
8,0,1.8680828018576272,-6.143270718801248e-17,-3.0,-3.6739403974420594e-16,0.5,0.15,1.0160262595878533,0.0029209592212994986,5.0,0.033
8,1,0.5653147264779883,1.7896039453916717,-0.927050983124842,-2.853169548885461,0.5,0.15,0.29272622216453126,1.030418975381285,5.0,0.033
8,2,-1.5275383338079411,1.075890339821569,2.4270509831248424,-1.7633557568774194,0.5,0.15,-0.8677511789001956,0.591483827469828,5.0,0.033
8,3,-1.5057988435692145,-1.105481198913513,2.4270509831248424,1.7633557568774194,0.5,0.15,-0.8221502282262136,-0.6696533614541438,5.0,0.033
8,4,0.5804921597996267,-1.7913943330850668,-0.927050983124842,2.853169548885461,0.5,0.15,0.33853940687822215,-1.0465563050991227,5.0,0.033
9,0,1.7320924498227936,0.00023939955277669158,-3.0,-3.6739403974420594e-16,0.5,0.15,0.9214903817524753,-5.763318527367174e-17,5.0,0.033
9,1,0.5233682033359011,1.673009103811754,-0.927050983124842,-2.853169548885461,0.5,0.15,0.2633916616856501,0.9495791725374272,5.0,0.033
9,2,-1.426409697214684,0.9950934155627936,2.4270509831248424,-1.7633557568774194,0.5,0.15,-0.8042224393420997,0.544684955770215,5.0,0.033
9,3,-1.39837374174931,-1.0318124258322188,2.4270509831248424,1.7633557568774194,0.5,0.15,-0.7433195160063029,-0.6220570967440127,5.0,0.033
9,4,0.5438355352015762,-1.6774863951876262,-0.927050983124842,2.853169548885461,0.5,0.15,0.3111983967353674,-0.968763002349169,5.0,0.033
10,0,1.6070877661543541,0.0004193506830084458,-3.0,-3.6739403974420594e-16,0.5,0.15,0.8548521990379602,0.0006398605692730603,5.0,0.033
10,1,0.4833600558134661,1.5632444727644004,-0.927050983124842,-2.853169548885461,0.5,0.15,0.23909142226537297,0.8790242930919084,5.0,0.033
10,2,-1.3310695124009084,0.9208654353734745,2.4270509831248424,-1.7633557568774194,0.5,0.15,-0.739529019089495,0.49770230781948277,5.0,0.033
10,3,-1.2980804498794682,-0.9631750654054526,2.4270509831248424,1.7633557568774194,0.5,0.15,-0.6863139136888952,-0.5811698769014455,5.0,0.033
10,4,0.5105001375076129,-1.5740010874974781,-0.927050983124842,2.853169548885461,0.5,0.15,0.29368109358051453,-0.9173647458841893,5.0,0.033
